Nome da Origem;Tempo;InversorSN;Geração Diária (Ativa)（kWh）;Offline;Aterrar toda a rede elétrica;Geração diária (kWh);Column1;Sistema de armazenamento;Geracao_diaria_real_i1;inversor confirmacao;Inversor 2 25k.Nome da Origem;Inversor 2 25k.Tempo;Inversor 2 25k.InversorSN;Inversor 2 25k.Geração Diária (Ativa)（kWh）;Inversor 2 25k.Offline;Inversor 2 25k.Aterrar toda a rede elétrica;Inversor 2 25k.Geração diária (kWh);Inversor 2 25k.Column1;Inversor 2 25k.Sistema de armazenamento;Geracao_diaria_real_i2;Inversor 2 25k.inversor confirmação;Inversor 3 17k.Nome da Origem;Inversor 3 17k.Tempo;Inversor 3 17k.InversorSN;Inversor 3 17k.Geração Diária (Ativa)（kWh）;Inversor 3 17k.Offline;Inversor 3 17k.Aterrar toda a rede elétrica;Inversor 3 17k.Geração diária (kWh);Inversor 3 17k.Column1;Inversor 3 17k.Sistema de armazenamento;Geracao_diaria_real_i3;Inversor 3 17k.inversor confirmação;Soma dos inv aux;Meta diaria aux;Meta mensal aux;meta_diaria;meta_mensal;soma_dos_inv;;;inv 1;inv 2;inv 3;maior_entre_1_e_2;65%_do_menor;diferenca_entre_a_geracao_real_e_prevista;valor_previsto_para_o_inv_3;valor maior entre 1 e 2;95%_do_maior;kwh _desperdicado;economia financeira inv.1;economia financeira inv.2;economia financeira inv.3;economia tot;média diária 
110D02209040011-2022-02-1679757830494.xlsx;22/02/2022;110D02209040011;5230;;;;;;52,3;inversor 1;110D02209040008-2022-02-1679774305263.xlsx;22/02/2022;110D02209040008;5110;;;;;;51,1;inversor 2;1107D2209040002-2022-02-1679774585902.xlsx;22/02/2022;1107D2209040002;3840;;;;;;38,4;inversor 3;141,8;439,3928571;12303,00;439,4;12303;141,8;;;52,3;51,1;38,4;52,3;33,995;0;38,4;52,3;49,685;0;23,2735;22,7395;17,088;63,101;293,27
110D02209040011-2022-02-1679757830494.xlsx;23/02/2022;110D02209040011;16400;;;;;;164;inversor 1;110D02209040008-2022-02-1679774305263.xlsx;23/02/2022;110D02209040008;14140;;;;;;141,4;inversor 2;1107D2209040002-2022-02-1679774585902.xlsx;23/02/2022;1107D2209040002;12040;;;;;;120,4;inversor 3;425,8;439,3928571;12303,00;439,4;12303;425,8;;;164;141,4;120,4;164;106,6;0;120,4;164;155,8;14,4;72,98;62,923;53,578;189,481;293,27
110D02209040011-2022-02-1679757830494.xlsx;24/02/2022;110D02209040011;8660;;;;;;86,6;inversor 1;110D02209040008-2022-02-1679774305263.xlsx;24/02/2022;110D02209040008;8720;;;;;;87,2;inversor 2;1107D2209040002-2022-02-1679774585902.xlsx;24/02/2022;1107D2209040002;6330;;;;;;63,3;inversor 3;237,1;439,3928571;12303,00;439,4;12303;237,1;;;86,6;87,2;63,3;87,2;56,68;0;63,3;87,2;82,84;0;38,537;38,804;28,1685;105,5095;293,27
110D02209040011-2022-02-1679757830494.xlsx;25/02/2022;110D02209040011;12920;;;;;;129,2;inversor 1;110D02209040008-2022-02-1679774305263.xlsx;25/02/2022;110D02209040008;11350;;;;;;113,5;inversor 2;1107D2209040002-2022-02-1679774585902.xlsx;25/02/2022;1107D2209040002;9330;;;;;;93,3;inversor 3;336;439,3928571;12303,00;439,4;12303;336;;;129,2;113,5;93,3;129,2;83,98;0;93,3;129,2;122,74;9,24;57,494;50,5075;41,5185;149,52;293,27
110D02209040011-2022-02-1679757830494.xlsx;26/02/2022;110D02209040011;4180;;;;;;41,8;inversor 1;110D02209040008-2022-02-1679774305263.xlsx;26/02/2022;110D02209040008;4340;;;;;;43,4;inversor 2;1107D2209040002-2022-02-1679774585902.xlsx;26/02/2022;1107D2209040002;3050;;;;;;30,5;inversor 3;115,7;439,3928571;12303,00;439,4;12303;115,7;;;41,8;43,4;30,5;43,4;28,21;0;30,5;43,4;41,23;0;18,601;19,313;13,5725;51,4865;293,27
110D02209040011-2022-02-1679757830494.xlsx;27/02/2022;110D02209040011;0;;;;;;0;inversor 1;110D02209040008-2022-02-1679774305263.xlsx;27/02/2022;110D02209040008;0;;;;;;0;inversor 2;1107D2209040002-2022-02-1679774585902.xlsx;27/02/2022;1107D2209040002;0;;;;;;0;inversor 3;0;439,3928571;12303,00;439,4;12303;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110D02209040011-2022-02-1679757830494.xlsx;28/02/2022;110D02209040011;0;;;;;;0;inversor 1;110D02209040008-2022-02-1679774305263.xlsx;28/02/2022;110D02209040008;0;;;;;;0;inversor 2;1107D2209040002-2022-02-1679774585902.xlsx;28/02/2022;1107D2209040002;0;;;;;;0;inversor 3;0;439,3928571;12303,00;439,4;12303;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110D02209040011-2022-03-1679757819417.xlsx;01/03/2022;110D02209040011;0;;;;;;0;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;01/03/2022;110D02209040008;0;;;;;;0;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;01/03/2022;1107D2209040002;0;;;;;;0;inversor 3;0;382,6451613;11862,00;382,6;11862;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110D02209040011-2022-03-1679757819417.xlsx;02/03/2022;110D02209040011;0;;;;;;0;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;02/03/2022;110D02209040008;0;;;;;;0;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;02/03/2022;1107D2209040002;0;;;;;;0;inversor 3;0;382,6451613;11862,00;382,6;11862;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110D02209040011-2022-03-1679757819417.xlsx;03/03/2022;110D02209040011;14170;;;;;;141,7;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;03/03/2022;110D02209040008;11130;;;;;;111,3;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;03/03/2022;1107D2209040002;10380;;;;;;103,8;inversor 3;356,8;382,6451613;11862,00;382,6;11862;356,8;;;141,7;111,3;103,8;141,7;92,105;0;103,8;141,7;134,615;23,315;63,0565;49,5285;46,191;158,776;281,42
110D02209040011-2022-03-1679757819417.xlsx;04/03/2022;110D02209040011;14300;;;;;;143;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;04/03/2022;110D02209040008;13060;;;;;;130,6;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;04/03/2022;1107D2209040002;10420;;;;;;104,2;inversor 3;377,8;382,6451613;11862,00;382,6;11862;377,8;;;143;130,6;104,2;143;92,95;0;104,2;143;135,85;5,25;63,635;58,117;46,369;168,121;281,42
110D02209040011-2022-03-1679757819417.xlsx;05/03/2022;110D02209040011;10770;;;;;;107,7;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;05/03/2022;110D02209040008;10180;;;;;;101,8;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;05/03/2022;1107D2209040002;7830;;;;;;78,3;inversor 3;287,8;382,6451613;11862,00;382,6;11862;287,8;;;107,7;101,8;78,3;107,7;70,005;0;78,3;107,7;102,315;0,515;47,9265;45,301;34,8435;128,071;281,42
110D02209040011-2022-03-1679757819417.xlsx;06/03/2022;110D02209040011;9330;;;;;;93,3;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;06/03/2022;110D02209040008;9350;;;;;;93,5;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;06/03/2022;1107D2209040002;6760;;;;;;67,6;inversor 3;254,4;382,6451613;11862,00;382,6;11862;254,4;;;93,3;93,5;67,6;93,5;60,775;0;67,6;93,5;88,825;0;41,5185;41,6075;30,082;113,208;281,42
110D02209040011-2022-03-1679757819417.xlsx;07/03/2022;110D02209040011;12990;;;;;;129,9;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;07/03/2022;110D02209040008;12610;;;;;;126,1;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;07/03/2022;1107D2209040002;9510;;;;;;95,1;inversor 3;351,1;382,6451613;11862,00;382,6;11862;351,1;;;129,9;126,1;95,1;129,9;84,435;0;95,1;129,9;123,405;0;57,8055;56,1145;42,3195;156,2395;281,42
110D02209040011-2022-03-1679757819417.xlsx;08/03/2022;110D02209040011;16980;;;;;;169,8;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;08/03/2022;110D02209040008;16520;;;;;;165,2;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;08/03/2022;1107D2209040002;12470;;;;;;124,7;inversor 3;459,7;382,6451613;11862,00;382,6;11862;459,7;;;169,8;165,2;124,7;169,8;110,37;0;124,7;169,8;161,31;0;75,561;73,514;55,4915;204,5665;281,42
110D02209040011-2022-03-1679757819417.xlsx;09/03/2022;110D02209040011;16460;;;;;;164,6;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;09/03/2022;110D02209040008;14480;;;;;;144,8;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;09/03/2022;1107D2209040002;12010;;;;;;120,1;inversor 3;429,5;382,6451613;11862,00;382,6;11862;429,5;;;164,6;144,8;120,1;164,6;106,99;0;120,1;164,6;156,37;11,57;73,247;64,436;53,4445;191,1275;281,42
110D02209040011-2022-03-1679757819417.xlsx;10/03/2022;110D02209040011;14190;;;;;;141,9;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;10/03/2022;110D02209040008;13950;;;;;;139,5;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;10/03/2022;1107D2209040002;10330;;;;;;103,3;inversor 3;384,7;382,6451613;11862,00;382,6;11862;384,7;;;141,9;139,5;103,3;141,9;92,235;0;103,3;141,9;134,805;0;63,1455;62,0775;45,9685;171,1915;281,42
110D02209040011-2022-03-1679757819417.xlsx;11/03/2022;110D02209040011;2460;;;;;;24,6;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;11/03/2022;110D02209040008;2460;;;;;;24,6;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;11/03/2022;1107D2209040002;1770;;;;;;17,7;inversor 3;66,9;382,6451613;11862,00;382,6;11862;66,9;;;24,6;24,6;17,7;24,6;15,99;0;17,7;24,6;23,37;0;10,947;10,947;7,8765;29,7705;281,42
110D02209040011-2022-03-1679757819417.xlsx;12/03/2022;110D02209040011;12350;;;;;;123,5;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;12/03/2022;110D02209040008;12280;;;;;;122,8;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;12/03/2022;1107D2209040002;9050;;;;;;90,5;inversor 3;336,8;382,6451613;11862,00;382,6;11862;336,8;;;123,5;122,8;90,5;123,5;80,275;0;90,5;123,5;117,325;0;54,9575;54,646;40,2725;149,876;281,42
110D02209040011-2022-03-1679757819417.xlsx;13/03/2022;110D02209040011;14530;;;;;;145,3;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;13/03/2022;110D02209040008;14260;;;;;;142,6;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;13/03/2022;1107D2209040002;10680;;;;;;106,8;inversor 3;394,7;382,6451613;11862,00;382,6;11862;394,7;;;145,3;142,6;106,8;145,3;94,445;0;106,8;145,3;138,035;0;64,6585;63,457;47,526;175,6415;281,42
110D02209040011-2022-03-1679757819417.xlsx;14/03/2022;110D02209040011;13740;;;;;;137,4;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;14/03/2022;110D02209040008;8790;;;;;;87,9;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;14/03/2022;1107D2209040002;10040;;;;;;100,4;inversor 3;325,7;382,6451613;11862,00;382,6;11862;325,7;;;137,4;87,9;100,4;137,4;89,31;0;100,4;137,4;130,53;42,63;61,143;39,1155;44,678;144,9365;281,42
110D02209040011-2022-03-1679757819417.xlsx;15/03/2022;110D02209040011;10690;;;;;;106,9;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;15/03/2022;110D02209040008;8820;;;;;;88,2;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;15/03/2022;1107D2209040002;7810;;;;;;78,1;inversor 3;273,2;382,6451613;11862,00;382,6;11862;273,2;;;106,9;88,2;78,1;106,9;69,485;0;78,1;106,9;101,555;13,355;47,5705;39,249;34,7545;121,574;281,42
110D02209040011-2022-03-1679757819417.xlsx;16/03/2022;110D02209040011;4910;;;;;;49,1;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;16/03/2022;110D02209040008;5040;;;;;;50,4;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;16/03/2022;1107D2209040002;3560;;;;;;35,6;inversor 3;135,1;382,6451613;11862,00;382,6;11862;135,1;;;49,1;50,4;35,6;50,4;32,76;0;35,6;50,4;47,88;0;21,8495;22,428;15,842;60,1195;281,42
110D02209040011-2022-03-1679757819417.xlsx;17/03/2022;110D02209040011;8990;;;;;;89,9;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;17/03/2022;110D02209040008;8950;;;;;;89,5;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;17/03/2022;1107D2209040002;6600;;;;;;66;inversor 3;245,4;382,6451613;11862,00;382,6;11862;245,4;;;89,9;89,5;66;89,9;58,435;0;66;89,9;85,405;0;40,0055;39,8275;29,37;109,203;281,42
110D02209040011-2022-03-1679757819417.xlsx;18/03/2022;110D02209040011;14360;;;;;;143,6;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;18/03/2022;110D02209040008;13700;;;;;;137;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;18/03/2022;1107D2209040002;6840;;;;;;68,4;inversor 3;349;382,6451613;11862,00;382,6;11862;349;;;143,6;137;68,4;143,6;93,34;24,94;93,34;143,6;136,42;0;63,902;60,965;30,438;155,305;281,42
110D02209040011-2022-03-1679757819417.xlsx;19/03/2022;110D02209040011;13430;;;;;;134,3;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;19/03/2022;110D02209040008;13510;;;;;;135,1;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;19/03/2022;1107D2209040002;0;;;;;;0;inversor 3;269,4;382,6451613;11862,00;382,6;11862;269,4;;;134,3;135,1;0;135,1;87,815;87,815;87,815;135,1;128,345;0;59,7635;60,1195;0;119,883;281,42
110D02209040011-2022-03-1679757819417.xlsx;20/03/2022;110D02209040011;12150;;;;;;121,5;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;20/03/2022;110D02209040008;12190;;;;;;121,9;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;20/03/2022;1107D2209040002;0;;;;;;0;inversor 3;243,4;382,6451613;11862,00;382,6;11862;243,4;;;121,5;121,9;0;121,9;79,235;79,235;79,235;121,9;115,805;0;54,0675;54,2455;0;108,313;281,42
110D02209040011-2022-03-1679757819417.xlsx;21/03/2022;110D02209040011;15530;;;;;;155,3;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;21/03/2022;110D02209040008;15390;;;;;;153,9;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;21/03/2022;1107D2209040002;0;;;;;;0;inversor 3;309,2;382,6451613;11862,00;382,6;11862;309,2;;;155,3;153,9;0;155,3;100,945;100,945;100,945;155,3;147,535;0;69,1085;68,4855;0;137,594;281,42
110D02209040011-2022-03-1679757819417.xlsx;22/03/2022;110D02209040011;6420;;;;;;64,2;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;22/03/2022;110D02209040008;6450;;;;;;64,5;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;22/03/2022;1107D2209040002;0;;;;;;0;inversor 3;128,7;382,6451613;11862,00;382,6;11862;128,7;;;64,2;64,5;0;64,5;41,925;41,925;41,925;64,5;61,275;0;28,569;28,7025;0;57,2715;281,42
110D02209040011-2022-03-1679757819417.xlsx;23/03/2022;110D02209040011;7350;;;;;;73,5;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;23/03/2022;110D02209040008;7520;;;;;;75,2;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;23/03/2022;1107D2209040002;0;;;;;;0;inversor 3;148,7;382,6451613;11862,00;382,6;11862;148,7;;;73,5;75,2;0;75,2;48,88;48,88;48,88;75,2;71,44;0;32,7075;33,464;0;66,1715;281,42
110D02209040011-2022-03-1679757819417.xlsx;24/03/2022;110D02209040011;14540;;;;;;145,4;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;24/03/2022;110D02209040008;14520;;;;;;145,2;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;24/03/2022;1107D2209040002;2420;;;;;;24,2;inversor 3;314,8;382,6451613;11862,00;382,6;11862;314,8;;;145,4;145,2;24,2;145,4;94,51;70,31;94,51;145,4;138,13;0;64,703;64,614;10,769;140,086;281,42
110D02209040011-2022-03-1679757819417.xlsx;25/03/2022;110D02209040011;13400;;;;;;134;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;25/03/2022;110D02209040008;11580;;;;;;115,8;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;25/03/2022;1107D2209040002;9860;;;;;;98,6;inversor 3;348,4;382,6451613;11862,00;382,6;11862;348,4;;;134;115,8;98,6;134;87,1;0;98,6;134;127,3;11,5;59,63;51,531;43,877;155,038;281,42
110D02209040011-2022-03-1679757819417.xlsx;26/03/2022;110D02209040011;11090;;;;;;110,9;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;26/03/2022;110D02209040008;11250;;;;;;112,5;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;26/03/2022;1107D2209040002;8140;;;;;;81,4;inversor 3;304,8;382,6451613;11862,00;382,6;11862;304,8;;;110,9;112,5;81,4;112,5;73,125;0;81,4;112,5;106,875;0;49,3505;50,0625;36,223;135,636;281,42
110D02209040011-2022-03-1679757819417.xlsx;27/03/2022;110D02209040011;11110;;;;;;111,1;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;27/03/2022;110D02209040008;10690;;;;;;106,9;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;27/03/2022;1107D2209040002;8140;;;;;;81,4;inversor 3;299,4;382,6451613;11862,00;382,6;11862;299,4;;;111,1;106,9;81,4;111,1;72,215;0;81,4;111,1;105,545;0;49,4395;47,5705;36,223;133,233;281,42
110D02209040011-2022-03-1679757819417.xlsx;28/03/2022;110D02209040011;2650;;;;;;26,5;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;28/03/2022;110D02209040008;2680;;;;;;26,8;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;28/03/2022;1107D2209040002;1930;;;;;;19,3;inversor 3;72,6;382,6451613;11862,00;382,6;11862;72,6;;;26,5;26,8;19,3;26,8;17,42;0;19,3;26,8;25,46;0;11,7925;11,926;8,5885;32,307;281,42
110D02209040011-2022-03-1679757819417.xlsx;29/03/2022;110D02209040011;1760;;;;;;17,6;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;29/03/2022;110D02209040008;1790;;;;;;17,9;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;29/03/2022;1107D2209040002;1270;;;;;;12,7;inversor 3;48,2;382,6451613;11862,00;382,6;11862;48,2;;;17,6;17,9;12,7;17,9;11,635;0;12,7;17,9;17,005;0;7,832;7,9655;5,6515;21,449;281,42
110D02209040011-2022-03-1679757819417.xlsx;30/03/2022;110D02209040011;11750;;;;;;117,5;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;30/03/2022;110D02209040008;11850;;;;;;118,5;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;30/03/2022;1107D2209040002;8540;;;;;;85,4;inversor 3;321,4;382,6451613;11862,00;382,6;11862;321,4;;;117,5;118,5;85,4;118,5;77,025;0;85,4;118,5;112,575;0;52,2875;52,7325;38,003;143,023;281,42
110D02209040011-2022-03-1679757819417.xlsx;31/03/2022;110D02209040011;11810;;;;;;118,1;inversor 1;110D02209040008-2022-03-1679774299352.xlsx;31/03/2022;110D02209040008;11870;;;;;;118,7;inversor 2;1107D2209040002-2022-03-1679774578481.xlsx;31/03/2022;1107D2209040002;8680;;;;;;86,8;inversor 3;323,6;382,6451613;11862,00;382,6;11862;323,6;;;118,1;118,7;86,8;118,7;77,155;0;86,8;118,7;112,765;0;52,5545;52,8215;38,626;144,002;281,42
110D02209040011-2022-04-1679757809586.xlsx;01/04/2022;110D02209040011;8850;;;;;;88,5;inversor 1;110D02209040008-2022-04-1679774294901.xlsx;01/04/2022;110D02209040008;8910;;;;;;89,1;inversor 2;1107D2209040002-2022-04-1679774571276.xlsx;01/04/2022;1107D2209040002;6530;;;;;;65,3;inversor 3;242,9;345,0333333;10351,00;345,0;10351;242,9;;;88,5;89,1;65,3;89,1;57,915;0;65,3;89,1;84,645;0;39,3825;39,6495;29,0585;108,0905;301,14
110D02209040011-2022-04-1679757809586.xlsx;02/04/2022;110D02209040011;6420;;;;;;64,2;inversor 1;110D02209040008-2022-04-1679774294901.xlsx;02/04/2022;110D02209040008;6570;;;;;;65,7;inversor 2;1107D2209040002-2022-04-1679774571276.xlsx;02/04/2022;1107D2209040002;4750;;;;;;47,5;inversor 3;177,4;345,0333333;10351,00;345,0;10351;177,4;;;64,2;65,7;47,5;65,7;42,705;0;47,5;65,7;62,415;0;28,569;29,2365;21,1375;78,943;301,14
110D02209040011-2022-04-1679757809586.xlsx;03/04/2022;110D02209040011;11670;;;;;;116,7;inversor 1;110D02209040008-2022-04-1679774294901.xlsx;03/04/2022;110D02209040008;11740;;;;;;117,4;inversor 2;1107D2209040002-2022-04-1679774571276.xlsx;03/04/2022;1107D2209040002;8570;;;;;;85,7;inversor 3;319,8;345,0333333;10351,00;345,0;10351;319,8;;;116,7;117,4;85,7;117,4;76,31;0;85,7;117,4;111,53;0;51,9315;52,243;38,1365;142,311;301,14
110D02209040011-2022-04-1679757809586.xlsx;04/04/2022;110D02209040011;6150;;;;;;61,5;inversor 1;110D02209040008-2022-04-1679774294901.xlsx;04/04/2022;110D02209040008;6210;;;;;;62,1;inversor 2;1107D2209040002-2022-04-1679774571276.xlsx;04/04/2022;1107D2209040002;4510;;;;;;45,1;inversor 3;168,7;345,0333333;10351,00;345,0;10351;168,7;;;61,5;62,1;45,1;62,1;40,365;0;45,1;62,1;58,995;0;27,3675;27,6345;20,0695;75,0715;301,14
110D02209040011-2022-04-1679757809586.xlsx;05/04/2022;110D02209040011;13120;;;;;;131,2;inversor 1;110D02209040008-2022-04-1679774294901.xlsx;05/04/2022;110D02209040008;13220;;;;;;132,2;inversor 2;1107D2209040002-2022-04-1679774571276.xlsx;05/04/2022;1107D2209040002;9710;;;;;;97,1;inversor 3;360,5;345,0333333;10351,00;345,0;10351;360,5;;;131,2;132,2;97,1;132,2;85,93;0;97,1;132,2;125,59;0;58,384;58,829;43,2095;160,4225;301,14
110D02209040011-2022-04-1679757809586.xlsx;06/04/2022;110D02209040011;12210;;;;;;122,1;inversor 1;110D02209040008-2022-04-1679774294901.xlsx;06/04/2022;110D02209040008;11830;;;;;;118,3;inversor 2;1107D2209040002-2022-04-1679774571276.xlsx;06/04/2022;1107D2209040002;9010;;;;;;90,1;inversor 3;330,5;345,0333333;10351,00;345,0;10351;330,5;;;122,1;118,3;90,1;122,1;79,365;0;90,1;122,1;115,995;0;54,3345;52,6435;40,0945;147,0725;301,14
110D02209040011-2022-04-1679757809586.xlsx;07/04/2022;110D02209040011;12070;;;;;;120,7;inversor 1;110D02209040008-2022-04-1679774294901.xlsx;07/04/2022;110D02209040008;12050;;;;;;120,5;inversor 2;1107D2209040002-2022-04-1679774571276.xlsx;07/04/2022;1107D2209040002;8890;;;;;;88,9;inversor 3;330,1;345,0333333;10351,00;345,0;10351;330,1;;;120,7;120,5;88,9;120,7;78,455;0;88,9;120,7;114,665;0;53,7115;53,6225;39,5605;146,8945;301,14
110D02209040011-2022-04-1679757809586.xlsx;08/04/2022;110D02209040011;8580;;;;;;85,8;inversor 1;110D02209040008-2022-04-1679774294901.xlsx;08/04/2022;110D02209040008;8670;;;;;;86,7;inversor 2;1107D2209040002-2022-04-1679774571276.xlsx;08/04/2022;1107D2209040002;6330;;;;;;63,3;inversor 3;235,8;345,0333333;10351,00;345,0;10351;235,8;;;85,8;86,7;63,3;86,7;56,355;0;63,3;86,7;82,365;0;38,181;38,5815;28,1685;104,931;301,14
110D02209040011-2022-04-1679757809586.xlsx;09/04/2022;110D02209040011;11550;;;;;;115,5;inversor 1;110D02209040008-2022-04-1679774294901.xlsx;09/04/2022;110D02209040008;11840;;;;;;118,4;inversor 2;1107D2209040002-2022-04-1679774571276.xlsx;09/04/2022;1107D2209040002;8560;;;;;;85,6;inversor 3;319,5;345,0333333;10351,00;345,0;10351;319,5;;;115,5;118,4;85,6;118,4;76,96;0;85,6;118,4;112,48;0;51,3975;52,688;38,092;142,1775;301,14
110D02209040011-2022-04-1679757809586.xlsx;10/04/2022;110D02209040011;11360;;;;;;113,6;inversor 1;110D02209040008-2022-04-1679774294901.xlsx;10/04/2022;110D02209040008;10880;;;;;;108,8;inversor 2;1107D2209040002-2022-04-1679774571276.xlsx;10/04/2022;1107D2209040002;8400;;;;;;84;inversor 3;306,4;345,0333333;10351,00;345,0;10351;306,4;;;113,6;108,8;84;113,6;73,84;0;84;113,6;107,92;0;50,552;48,416;37,38;136,348;301,14
110D02209040011-2022-04-1679757809586.xlsx;11/04/2022;110D02209040011;4980;;;;;;49,8;inversor 1;110D02209040008-2022-04-1679774294901.xlsx;11/04/2022;110D02209040008;5100;;;;;;51;inversor 2;1107D2209040002-2022-04-1679774571276.xlsx;11/04/2022;1107D2209040002;3700;;;;;;37;inversor 3;137,8;345,0333333;10351,00;345,0;10351;137,8;;;49,8;51;37;51;33,15;0;37;51;48,45;0;22,161;22,695;16,465;61,321;301,14
110D02209040011-2022-04-1679757809586.xlsx;12/04/2022;110D02209040011;15950;;;;;;159,5;inversor 1;110D02209040008-2022-04-1679774294901.xlsx;12/04/2022;110D02209040008;15660;;;;;;156,6;inversor 2;1107D2209040002-2022-04-1679774571276.xlsx;12/04/2022;1107D2209040002;4120;;;;;;41,2;inversor 3;357,3;345,0333333;10351,00;345,0;10351;357,3;;;159,5;156,6;41,2;159,5;103,675;62,475;103,675;159,5;151,525;0;70,9775;69,687;18,334;158,9985;301,14
110D02209040011-2022-04-1679757809586.xlsx;13/04/2022;110D02209040011;16140;;;;;;161,4;inversor 1;110D02209040008-2022-04-1679774294901.xlsx;13/04/2022;110D02209040008;16030;;;;;;160,3;inversor 2;1107D2209040002-2022-04-1679774571276.xlsx;13/04/2022;1107D2209040002;0;;;;;;0;inversor 3;321,7;345,0333333;10351,00;345,0;10351;321,7;;;161,4;160,3;0;161,4;104,91;104,91;104,91;161,4;153,33;0;71,823;71,3335;0;143,1565;301,14
110D02209040011-2022-04-1679757809586.xlsx;14/04/2022;110D02209040011;16260;;;;;;162,6;inversor 1;110D02209040008-2022-04-1679774294901.xlsx;14/04/2022;110D02209040008;15930;;;;;;159,3;inversor 2;1107D2209040002-2022-04-1679774571276.xlsx;14/04/2022;1107D2209040002;7050;;;;;;70,5;inversor 3;392,4;345,0333333;10351,00;345,0;10351;392,4;;;162,6;159,3;70,5;162,6;105,69;35,19;105,69;162,6;154,47;0;72,357;70,8885;31,3725;174,618;301,14
110D02209040011-2022-04-1679757809586.xlsx;15/04/2022;110D02209040011;15120;;;;;;151,2;inversor 1;110D02209040008-2022-04-1679774294901.xlsx;15/04/2022;110D02209040008;13360;;;;;;133,6;inversor 2;1107D2209040002-2022-04-1679774571276.xlsx;15/04/2022;1107D2209040002;11210;;;;;;112,1;inversor 3;396,9;345,0333333;10351,00;345,0;10351;396,9;;;151,2;133,6;112,1;151,2;98,28;0;112,1;151,2;143,64;10,04;67,284;59,452;49,8845;176,6205;301,14
